common_conversions/felt_roundtrip	30.982101063566972
common_conversions/u256_roundtrip_large	15.901243299070492
common_conversions/u256_roundtrip_small	14.833066253463745
decoder_throughput/erc1155_transfer_single_decode	481.5324529982189
decoder_throughput/erc20_decode_batch_256	131667.27708978328
decoder_throughput/erc20_transfer_decode	414.526123257015
decoder_throughput/erc721_transfer_decode	465.0627162460195
erc20_storage/get_transfers_filtered_token	71453.62595836088
erc20_storage/get_transfers_filtered_wallet	21916.2046901528
erc20_storage/insert_transfers_batch/100	6010627.384615384
erc20_storage/insert_transfers_batch/1000	18495547.57142857
erc20_storage/insert_transfers_batch/5000	76056795.16666666
etl_envelope/envelope_create	63.628334102666045
etl_envelope/envelope_downcast	2.0282631452427253
grpc_subscription_manager/update_subscriptions_1_topic	132.56722642959062
grpc_subscription_manager/update_subscriptions_3_topics	195.11465442216908
